symbol,timestamp,open,high,low,close,volume
TRX,2025-02-10 00:00:00+00:00,0.2322,0.2491,0.228,0.2424,3124679636.5
TRX,2025-02-17 00:00:00+00:00,0.2424,0.2506,0.2325,0.246,2868338534.9
TRX,2025-02-24 00:00:00+00:00,0.246,0.249,0.2171,0.2441,6306978739.5
TRX,2025-03-03 00:00:00+00:00,0.2441,0.2509,0.2267,0.2321,4326162410.0
TRX,2025-03-10 00:00:00+00:00,0.2322,0.2381,0.2109,0.2119,3873850643.4
TRX,2025-03-17 00:00:00+00:00,0.2119,0.2437,0.2111,0.23,3586814892.3
TRX,2025-03-24 00:00:00+00:00,0.23,0.2358,0.2251,0.2319,2295192776.1
TRX,2025-03-31 00:00:00+00:00,0.2318,0.2418,0.2283,0.2301,2193653342.4
TRX,2025-04-07 00:00:00+00:00,0.2301,0.2547,0.221,0.2547,3922920696.2000003
TRX,2025-04-14 00:00:00+00:00,0.2547,0.2597,0.2396,0.2438,3021899880.1
TRX,2025-04-21 00:00:00+00:00,0.2437,0.2544,0.2406,0.2454,3008532260.1
TRX,2025-04-28 00:00:00+00:00,0.2454,0.2499,0.2423,0.2471,1885748953.8
TRX,2025-05-05 00:00:00+00:00,0.2471,0.2687,0.2435,0.2651,3530479928.3
TRX,2025-05-12 00:00:00+00:00,0.2651,0.2801,0.2608,0.2679,4771587092.9
TRX,2025-05-19 00:00:00+00:00,0.268,0.2821,0.2605,0.2723,3501282070.0
TRX,2025-05-26 00:00:00+00:00,0.2723,0.2797,0.2632,0.2708,2183551465.4
TRX,2025-06-02 00:00:00+00:00,0.2708,0.2877,0.2659,0.2817,2037028351.8000002
TRX,2025-06-09 00:00:00+00:00,0.2818,0.2946,0.2669,0.2739,2731886845.3
TRX,2025-06-16 00:00:00+00:00,0.2739,0.2953,0.2589,0.2635,3504605920.0
TRX,2025-06-23 00:00:00+00:00,0.2634,0.2769,0.2633,0.2769,1709761463.0
TRX,2025-06-30 00:00:00+00:00,0.2769,0.288,0.2759,0.287,1150311571.7
TRX,2025-07-07 00:00:00+00:00,0.287,0.3068,0.2854,0.3028,1962546655.0
TRX,2025-07-14 00:00:00+00:00,0.3029,0.3344,0.2954,0.314,4218798056.0
TRX,2025-07-21 00:00:00+00:00,0.3141,0.3229,0.3006,0.3199,4570557961.1
TRX,2025-07-28 00:00:00+00:00,0.32,0.351,0.3187,0.3275,5833827510.9
TRX,2025-08-04 00:00:00+00:00,0.3275,0.3422,0.3271,0.3383,2589637192.1
TRX,2025-08-11 00:00:00+00:00,0.3382,0.37,0.3381,0.3534,4111813904.2
TRX,2025-08-18 00:00:00+00:00,0.3533,0.3687,0.3444,0.3614,3673460316.1
TRX,2025-08-25 00:00:00+00:00,0.3614,0.3617,0.3334,0.341,3109404882.7000003
TRX,2025-09-01 00:00:00+00:00,0.341,0.342,0.2977,0.3312,3014056530.8
TRX,2025-09-08 00:00:00+00:00,0.3313,0.3547,0.3294,0.3485,2020764303.6
TRX,2025-09-15 00:00:00+00:00,0.3485,0.3526,0.3387,0.3426,2045495375.1
TRX,2025-09-22 00:00:00+00:00,0.3426,0.3431,0.33,0.3357,2051869122.3
TRX,2025-09-29 00:00:00+00:00,0.3357,0.3459,0.3315,0.3413,1406523500.2
TRX,2025-10-06 00:00:00+00:00,0.3414,0.3473,0.3,0.3227,2532586538.7
TRX,2025-10-13 00:00:00+00:00,0.3228,0.3243,0.3076,0.32,977828974.1000001
XLM,2024-12-02 00:00:00+00:00,0.5606,0.6081,0.4522,0.4931,3953081693.0
XLM,2024-12-09 00:00:00+00:00,0.4931,0.4932,0.3512,0.4304,2204435418.0
XLM,2024-12-16 00:00:00+00:00,0.4305,0.4718,0.3126,0.3564,2419917836.0
XLM,2024-12-23 00:00:00+00:00,0.3564,0.4141,0.3353,0.3382,818216585.0
XLM,2024-12-30 00:00:00+00:00,0.3382,0.486,0.321,0.4407,2336063317.0
XLM,2025-01-06 00:00:00+00:00,0.4408,0.4698,0.3868,0.4224,1601045487.0
XLM,2025-01-13 00:00:00+00:00,0.4223,0.515,0.3918,0.4332,2636985537.0
XLM,2025-01-20 00:00:00+00:00,0.4332,0.4788,0.4057,0.4063,1252230303.0
XLM,2025-01-27 00:00:00+00:00,0.4062,0.4439,0.3352,0.354,1103531684.0
XLM,2025-02-03 00:00:00+00:00,0.3541,0.3751,0.2586,0.314,1686743476.0
XLM,2025-02-10 00:00:00+00:00,0.3141,0.3663,0.3031,0.3426,712011107.0
XLM,2025-02-17 00:00:00+00:00,0.3426,0.3497,0.3157,0.3331,363311168.0
XLM,2025-02-24 00:00:00+00:00,0.3331,0.3755,0.2526,0.3511,1043010993.0
XLM,2025-03-03 00:00:00+00:00,0.351,0.362,0.2612,0.263,820349633.0
XLM,2025-03-10 00:00:00+00:00,0.2631,0.295,0.2268,0.2625,708689926.0
XLM,2025-03-17 00:00:00+00:00,0.2625,0.2979,0.2623,0.2831,443908318.0
XLM,2025-03-24 00:00:00+00:00,0.2831,0.3022,0.2618,0.2669,277722144.0
XLM,2025-03-31 00:00:00+00:00,0.267,0.2794,0.2231,0.2263,402796170.0
XLM,2025-04-07 00:00:00+00:00,0.2263,0.2523,0.2001,0.238,632853399.0
XLM,2025-04-14 00:00:00+00:00,0.2381,0.2495,0.2306,0.2436,254141583.0
XLM,2025-04-21 00:00:00+00:00,0.2437,0.2975,0.2437,0.2841,536079727.0
XLM,2025-04-28 00:00:00+00:00,0.2842,0.2943,0.2648,0.2654,305016382.0
XLM,2025-05-05 00:00:00+00:00,0.2654,0.3251,0.252,0.3064,509617905.0
XLM,2025-05-12 00:00:00+00:00,0.3064,0.3347,0.2813,0.2925,622462439.0
XLM,2025-05-19 00:00:00+00:00,0.2926,0.3124,0.2769,0.2878,395060212.0
XLM,2025-05-26 00:00:00+00:00,0.2878,0.293,0.259,0.2674,315709289.0
XLM,2025-06-02 00:00:00+00:00,0.2674,0.2763,0.2523,0.2677,311681936.0
XLM,2025-06-09 00:00:00+00:00,0.2678,0.2851,0.2529,0.2587,359949933.0
XLM,2025-06-16 00:00:00+00:00,0.2587,0.2704,0.2168,0.2289,356945583.0
XLM,2025-06-23 00:00:00+00:00,0.2289,0.2498,0.2252,0.2403,251598441.0
XLM,2025-06-30 00:00:00+00:00,0.2404,0.2519,0.2228,0.2505,319710560.0
XLM,2025-07-07 00:00:00+00:00,0.2506,0.4825,0.246,0.4706,2306691492.0
XLM,2025-07-14 00:00:00+00:00,0.4706,0.5206,0.43,0.4625,2478477836.0
XLM,2025-07-21 00:00:00+00:00,0.4626,0.494,0.4009,0.4442,1091752755.0
XLM,2025-07-28 00:00:00+00:00,0.4443,0.4539,0.3613,0.3994,720308762.0
XLM,2025-08-04 00:00:00+00:00,0.3993,0.4689,0.385,0.4446,814799745.0
XLM,2025-08-11 00:00:00+00:00,0.4447,0.4716,0.4098,0.4245,708481549.0
XLM,2025-08-18 00:00:00+00:00,0.4245,0.4291,0.3808,0.4079,521491372.0
XLM,2025-08-25 00:00:00+00:00,0.4079,0.411,0.3518,0.3528,579017512.0
XLM,2025-09-01 00:00:00+00:00,0.3527,0.369,0.3442,0.3616,383684995.0
XLM,2025-09-08 00:00:00+00:00,0.3616,0.4143,0.3584,0.3896,471480316.0
XLM,2025-09-15 00:00:00+00:00,0.3896,0.4047,0.3739,0.3797,366303987.0
XLM,2025-09-22 00:00:00+00:00,0.3797,0.3814,0.3437,0.3676,403046076.0
XLM,2025-09-29 00:00:00+00:00,0.3677,0.4141,0.3578,0.3962,489401411.0
XLM,2025-10-06 00:00:00+00:00,0.3961,0.413,0.16,0.3415,842267066.0
XLM,2025-10-13 00:00:00+00:00,0.3416,0.3546,0.3197,0.3406,193838382.0
XRP,2024-12-02 00:00:00+00:00,2.2937,2.9092,2.1743,2.6013,8391214089.7
XRP,2024-12-09 00:00:00+00:00,2.6013,2.6076,1.9,2.4469,4684470399.0
XRP,2024-12-16 00:00:00+00:00,2.447,2.7281,1.9601,2.2031,4792919280.0
XRP,2024-12-23 00:00:00+00:00,2.2032,2.3507,2.0711,2.0942,1556223323.0
XRP,2024-12-30 00:00:00+00:00,2.0941,2.509,1.9954,2.3994,1800143559.0
XRP,2025-01-06 00:00:00+00:00,2.3993,2.6036,2.2001,2.5046,2052494837.0
XRP,2025-01-13 00:00:00+00:00,2.5045,3.4,2.3297,2.9587,4736936675.43
XRP,2025-01-20 00:00:00+00:00,2.9586,3.3695,2.909,3.0223,2273315514.0
XRP,2025-01-27 00:00:00+00:00,3.0222,3.214,2.4603,2.58,2477352667.0
XRP,2025-02-03 00:00:00+00:00,2.5801,2.7874,1.7711,2.3928,3956434719.0
XRP,2025-02-10 00:00:00+00:00,2.3928,2.8356,2.3235,2.7283,1619987474.0
XRP,2025-02-17 00:00:00+00:00,2.7283,2.7648,2.4693,2.5763,1251088609.0
XRP,2025-02-24 00:00:00+00:00,2.5763,2.999,1.951,2.9396,3123033998.0
XRP,2025-03-03 00:00:00+00:00,2.9395,2.9676,2.083,2.1387,2739092284.0
XRP,2025-03-10 00:00:00+00:00,2.1388,2.4751,1.9,2.2938,1794419040.0
XRP,2025-03-17 00:00:00+00:00,2.2938,2.59,2.2225,2.4393,1280685979.0
XRP,2025-03-24 00:00:00+00:00,2.4392,2.5044,2.0607,2.1369,1053788565.0
XRP,2025-03-31 00:00:00+00:00,2.1371,2.233,1.8625,1.9218,1603346389.0
XRP,2025-04-07 00:00:00+00:00,1.9218,2.2475,1.6134,2.1196,2466834015.0
XRP,2025-04-14 00:00:00+00:00,2.1196,2.1853,2.0355,2.0787,726083448.7
XRP,2025-04-21 00:00:00+00:00,2.0786,2.301,2.0594,2.252,1154235582.7
XRP,2025-04-28 00:00:00+00:00,2.2521,2.363,2.1235,2.156,755671308.4
XRP,2025-05-05 00:00:00+00:00,2.1561,2.4844,2.0777,2.367,1158237896.8
XRP,2025-05-12 00:00:00+00:00,2.3671,2.6549,2.2984,2.428,1514433998.5
XRP,2025-05-19 00:00:00+00:00,2.428,2.4799,2.266,2.3417,948880301.4
XRP,2025-05-26 00:00:00+00:00,2.3416,2.3593,2.0794,2.1792,732979567.9
XRP,2025-06-02 00:00:00+00:00,2.1792,2.2988,2.0591,2.267,690541129.0
XRP,2025-06-09 00:00:00+00:00,2.2669,2.3379,2.0828,2.1655,751671724.9
XRP,2025-06-16 00:00:00+00:00,2.1655,2.337,1.9083,2.0172,871700630.7
XRP,2025-06-23 00:00:00+00:00,2.0173,2.2296,1.9615,2.2061,754999342.2
XRP,2025-06-30 00:00:00+00:00,2.2062,2.3271,2.1475,2.2709,771269703.6
XRP,2025-07-07 00:00:00+00:00,2.2709,2.975,2.2485,2.8361,1891339836.4
XRP,2025-07-14 00:00:00+00:00,2.8361,3.6607,2.8038,3.454,2762624962.8
XRP,2025-07-21 00:00:00+00:00,3.4541,3.6495,2.9555,3.2389,1780809572.5
XRP,2025-07-28 00:00:00+00:00,3.239,3.3308,2.728,2.948,1279545948.8
XRP,2025-08-04 00:00:00+00:00,2.9481,3.3825,2.9014,3.187,1163216798.6
XRP,2025-08-11 00:00:00+00:00,3.1869,3.3512,2.9915,3.0877,1139239574.2
XRP,2025-08-18 00:00:00+00:00,3.0877,3.128,2.7826,3.0258,1072316567.0
XRP,2025-08-25 00:00:00+00:00,3.0259,3.0817,2.7604,2.7757,865618559.2
XRP,2025-09-01 00:00:00+00:00,2.7757,2.9285,2.6975,2.877,740924245.1
XRP,2025-09-08 00:00:00+00:00,2.877,3.1858,2.8627,3.0279,768421898.1
XRP,2025-09-15 00:00:00+00:00,3.028,3.1397,2.9523,2.9701,653204547.8
XRP,2025-09-22 00:00:00+00:00,2.9701,2.9955,2.6975,2.8674,924336525.6
XRP,2025-09-29 00:00:00+00:00,2.8675,3.0998,2.8132,2.9697,801270954.3
XRP,2025-10-06 00:00:00+00:00,2.9697,3.0506,1.2543,2.5282,1683847635.3
XRP,2025-10-13 00:00:00+00:00,2.5283,2.646,2.3888,2.5248,488145781.2
